,Cruise,Project.Name,Year,Region,Status,Location,Location.Site,Location.Site.Depth,Site,Op.Depth,Op.Site,Gear,Depth,Opcode,Genus.Species,Length
5385,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Wallabi,Wallabi.a,Wallabi.a.D,Dive.Trail,D,a,sBRUVS,24,8WRD5,Choerodon.rubescens,337.4
5386,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Wallabi,Wallabi.a,Wallabi.a.D,Dive.Trail,D,a,sBRUVS,24,8WRD5,Choerodon.rubescens,365.2
5387,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Wallabi,Wallabi.a,Wallabi.a.D,Dive.Trail,D,a,sBRUVS,24,8WRD5,Chromis.westaustralis,73.6
5388,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Wallabi,Wallabi.a,Wallabi.a.D,Dive.Trail,D,a,sBRUVS,24,8WRD5,Chromis.westaustralis,77.7
5389,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Wallabi,Wallabi.a,Wallabi.a.D,Dive.Trail,D,a,sBRUVS,24,8WRD5,Chromis.westaustralis,88.3
5390,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Wallabi,Wallabi.a,Wallabi.a.D,Dive.Trail,D,a,sBRUVS,24,8WRD5,Coris.auricularis,155.6
5391,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Wallabi,Wallabi.a,Wallabi.a.D,Dive.Trail,D,a,sBRUVS,24,8WRD5,Coris.auricularis,156.5
5392,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Wallabi,Wallabi.a,Wallabi.a.D,Dive.Trail,D,a,sBRUVS,24,8WRD5,Coris.auricularis,190
5393,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Wallabi,Wallabi.a,Wallabi.a.D,Dive.Trail,D,a,sBRUVS,24,8WRD5,Coris.auricularis,192.8
5394,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Wallabi,Wallabi.a,Wallabi.a.D,Dive.Trail,D,a,sBRUVS,24,8WRD5,Coris.auricularis,198.1
5395,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Wallabi,Wallabi.a,Wallabi.a.D,Dive.Trail,D,a,sBRUVS,24,8WRD5,Coris.auricularis,206.7
5396,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Wallabi,Wallabi.a,Wallabi.a.D,Dive.Trail,D,a,sBRUVS,24,8WRD5,Coris.auricularis,287.3
5397,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Wallabi,Wallabi.a,Wallabi.a.D,Dive.Trail,D,a,sBRUVS,24,8WRD5,Coris.auricularis,312.2
5398,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Wallabi,Wallabi.a,Wallabi.a.D,Dive.Trail,D,a,sBRUVS,24,8WRD5,Coris.auricularis,320.5
5399,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Wallabi,Wallabi.a,Wallabi.a.D,Dive.Trail,D,a,sBRUVS,24,8WRD5,Coris.auricularis,377.5
5400,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Wallabi,Wallabi.a,Wallabi.a.D,Dive.Trail,D,a,sBRUVS,24,8WRD5,Labracinus.lineatus,220.7
5401,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Wallabi,Wallabi.a,Wallabi.a.D,Dive.Trail,D,a,sBRUVS,24,8WRD5,Chrysophrys.auratus,698.2
5402,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Wallabi,Wallabi.a,Wallabi.a.D,Dive.Trail,D,a,sBRUVS,24,8WRD5,Parupeneus.chrysopleuron,187.6
5403,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Wallabi,Wallabi.a,Wallabi.a.D,Dive.Trail,D,a,sBRUVS,24,8WRD5,Pentapodus.nagasakiensis,108.6
5404,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Wallabi,Wallabi.a,Wallabi.a.D,Dive.Trail,D,a,sBRUVS,24,8WRD5,Pentapodus.nagasakiensis,109.5
5405,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Wallabi,Wallabi.a,Wallabi.a.D,Dive.Trail,D,a,sBRUVS,24,8WRD5,Pentapodus.nagasakiensis,111.7
5406,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Wallabi,Wallabi.a,Wallabi.a.D,Dive.Trail,D,a,sBRUVS,24,8WRD5,Pentapodus.nagasakiensis,125.1
5407,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Wallabi,Wallabi.a,Wallabi.a.D,Dive.Trail,D,a,sBRUVS,24,8WRD5,Pentapodus.nagasakiensis,127.5
5408,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Wallabi,Wallabi.a,Wallabi.a.D,Dive.Trail,D,a,sBRUVS,24,8WRD5,Pentapodus.nagasakiensis,148.6
5409,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Wallabi,Wallabi.a,Wallabi.a.D,Dive.Trail,D,a,sBRUVS,24,8WRD5,Pentapodus.nagasakiensis,158.1
5410,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Wallabi,Wallabi.a,Wallabi.a.D,Dive.Trail,D,a,sBRUVS,24,8WRD5,Pentapodus.nagasakiensis,163.1
5411,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Wallabi,Wallabi.a,Wallabi.a.D,Dive.Trail,D,a,sBRUVS,24,8WRD5,Scombridae.spp,632
5412,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Wallabi,Wallabi.a,Wallabi.a.D,Dive.Trail,D,a,sBRUVS,24,8WRD5,Scombridae.spp,829.5
5413,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Wallabi,Wallabi.a,Wallabi.a.D,Dive.Trail,D,a,sBRUVS,24,8WRD5,Scombridae.spp,915.6
5414,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Wallabi,Wallabi.a,Wallabi.a.D,Dive.Trail,D,a,sBRUVS,24,8WRD5,Scombridae.spp,917.9
5415,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Wallabi,Wallabi.a,Wallabi.a.D,Dive.Trail,D,a,sBRUVS,24,8WRD5,Scombridae.spp,919.9
5416,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Wallabi,Wallabi.a,Wallabi.a.D,Dive.Trail,D,a,sBRUVS,24,8WRD5,Scombridae.spp,922.3
5417,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Wallabi,Wallabi.a,Wallabi.a.D,Dive.Trail,D,a,sBRUVS,24,8WRD5,Scombridae.spp,937.7
5418,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Wallabi,Wallabi.a,Wallabi.a.D,Dive.Trail,D,a,sBRUVS,24,8WRD5,Scombridae.spp,952
5419,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Wallabi,Wallabi.a,Wallabi.a.D,Dive.Trail,D,a,sBRUVS,24,8WRD5,Seriola.dumerili,990.4
5423,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Wallabi,Wallabi.a,Wallabi.a.D,Dive.Trail,D,a,sBRUVS,24,8WRD4,Bodianus.bilunulatus,284.2
5424,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Wallabi,Wallabi.a,Wallabi.a.D,Dive.Trail,D,a,sBRUVS,24,8WRD4,Cephalopholis.miniata,421.7
5425,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Wallabi,Wallabi.a,Wallabi.a.D,Dive.Trail,D,a,sBRUVS,24,8WRD4,Chaetodontoplus.personifer,209.8
5426,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Wallabi,Wallabi.a,Wallabi.a.D,Dive.Trail,D,a,sBRUVS,24,8WRD4,Chaetodontoplus.personifer,224.9
5427,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Wallabi,Wallabi.a,Wallabi.a.D,Dive.Trail,D,a,sBRUVS,24,8WRD4,Chaetodontoplus.personifer,293.3
5428,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Wallabi,Wallabi.a,Wallabi.a.D,Dive.Trail,D,a,sBRUVS,24,8WRD4,Chlorurus.microrhinos,525.7
5429,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Wallabi,Wallabi.a,Wallabi.a.D,Dive.Trail,D,a,sBRUVS,24,8WRD4,Choerodon.rubescens,320.4
5430,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Wallabi,Wallabi.a,Wallabi.a.D,Dive.Trail,D,a,sBRUVS,24,8WRD4,Choerodon.rubescens,370.2
5431,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Wallabi,Wallabi.a,Wallabi.a.D,Dive.Trail,D,a,sBRUVS,24,8WRD4,Choerodon.rubescens,443.4
5432,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Wallabi,Wallabi.a,Wallabi.a.D,Dive.Trail,D,a,sBRUVS,24,8WRD4,Coris.auricularis,283.1
5433,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Wallabi,Wallabi.a,Wallabi.a.D,Dive.Trail,D,a,sBRUVS,24,8WRD4,Coris.auricularis,355.4
5434,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Wallabi,Wallabi.a,Wallabi.a.D,Dive.Trail,D,a,sBRUVS,24,8WRD4,Lethrinus.miniatus,332.8
5435,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Wallabi,Wallabi.a,Wallabi.a.D,Dive.Trail,D,a,sBRUVS,24,8WRD4,Lethrinus.nebulosus,477.3
5436,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Wallabi,Wallabi.a,Wallabi.a.D,Dive.Trail,D,a,sBRUVS,24,8WRD4,Parupeneus.spilurus,387.5
5437,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Wallabi,Wallabi.a,Wallabi.a.D,Dive.Trail,D,a,sBRUVS,24,8WRD4,Pterois.volitans,195.6
5438,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Wallabi,Wallabi.a,Wallabi.a.D,Beacon.Is.,D,a,sBRUVS,24,8WRD3,Bodianus.bilunulatus,293.9
5439,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Wallabi,Wallabi.a,Wallabi.a.D,Beacon.Is.,D,a,sBRUVS,24,8WRD3,Bodianus.bilunulatus,317
5440,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Wallabi,Wallabi.a,Wallabi.a.D,Beacon.Is.,D,a,sBRUVS,24,8WRD3,Choerodon.rubescens,409.6
5441,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Wallabi,Wallabi.a,Wallabi.a.D,Beacon.Is.,D,a,sBRUVS,24,8WRD3,Choerodon.rubescens,428.4
5442,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Wallabi,Wallabi.a,Wallabi.a.D,Beacon.Is.,D,a,sBRUVS,24,8WRD3,Epinephelus.rivulatus,390.6
5443,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Wallabi,Wallabi.a,Wallabi.a.D,Beacon.Is.,D,a,sBRUVS,24,8WRD3,Lethrinus.miniatus,394.9
5444,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Wallabi,Wallabi.a,Wallabi.a.D,Beacon.Is.,D,a,sBRUVS,24,8WRD3,Plectropomus.leopardus,451.3
5445,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Wallabi,Wallabi.a,Wallabi.a.D,Beacon.Is.,D,a,sBRUVS,24,8WRD3,Plectropomus.leopardus,491.7
5446,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Wallabi,Wallabi.a,Wallabi.a.D,Beacon.Is.,D,a,sBRUVS,24,8WRD3,Plectropomus.leopardus,601.8
5447,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Wallabi,Wallabi.a,Wallabi.a.D,Beacon.Is.,D,a,sBRUVS,24,8WRD3,Scarus.schlegeli,290.5
5448,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Wallabi,Wallabi.a,Wallabi.a.D,Beacon.Is.,D,a,sBRUVS,24,8WRD3,Scombridae.spp,799.5
5449,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Wallabi,Wallabi.a,Wallabi.a.D,Beacon.Is.,D,a,sBRUVS,24,8WRD3,Scombridae.spp,808.7
5450,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Wallabi,Wallabi.a,Wallabi.a.D,Beacon.Is.,D,a,sBRUVS,24,8WRD3,Scombridae.spp,859.3
5451,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Wallabi,Wallabi.a,Wallabi.a.D,Beacon.Is.,D,a,sBRUVS,24,8WRD3,Scombridae.spp,868.7
5452,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Wallabi,Wallabi.a,Wallabi.a.D,Beacon.Is.,D,a,sBRUVS,24,8WRD3,Scombridae.spp,900.7
5453,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Wallabi,Wallabi.b,Wallabi.b.S,Wann.Is.,S,b,sBRUVS,10,8WFS2b,Chaetodon.lunula,134.4
5454,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Wallabi,Wallabi.b,Wallabi.b.S,Wann.Is.,S,b,sBRUVS,10,8WFS2b,Chaetodon.lunula,173.5
5455,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Wallabi,Wallabi.b,Wallabi.b.S,Wann.Is.,S,b,sBRUVS,10,8WFS2b,Choerodon.rubescens,371.7
5456,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Wallabi,Wallabi.b,Wallabi.b.S,Wann.Is.,S,b,sBRUVS,10,8WFS2b,Lethrinus.atkinsoni,343
5457,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Wallabi,Wallabi.b,Wallabi.b.S,Wann.Is.,S,b,sBRUVS,10,8WFS2b,Lethrinus.miniatus,383.9
5458,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Wallabi,Wallabi.b,Wallabi.b.S,Wann.Is.,S,b,sBRUVS,10,8WFS2b,Lethrinus.miniatus,455
5459,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Wallabi,Wallabi.b,Wallabi.b.S,Wann.Is.,S,b,sBRUVS,10,8WFS2b,Plectorhinchus.flavomaculatus,386.7
5460,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Wallabi,Wallabi.b,Wallabi.b.S,Wann.Is.,S,b,sBRUVS,10,8WFS2b,Plectropomus.leopardus,230.9
5461,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Wallabi,Wallabi.b,Wallabi.b.S,Wann.Is.,S,b,sBRUVS,10,8WFS2b,Plectropomus.leopardus,298.9
5462,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Wallabi,Wallabi.b,Wallabi.b.S,Wann.Is.,S,b,sBRUVS,10,8WFS2b,Pomacentrus.milleri,74.9
5463,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Wallabi,Wallabi.b,Wallabi.b.S,Wann.Is.,S,b,sBRUVS,10,8WFS2b,Scarus.schlegeli,182.8
5464,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Wallabi,Wallabi.b,Wallabi.b.S,Wann.Is.,S,b,sBRUVS,10,8WFS2b,Scarus.schlegeli,198.4
5465,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Wallabi,Wallabi.b,Wallabi.b.S,Wann.Is.,S,b,sBRUVS,10,8WFS2b,Scarus.schlegeli,204.4
5466,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Wallabi,Wallabi.a,Wallabi.a.D,Beacon.Is.,D,a,sBRUVS,24,8WRD1,Bodianus.bilunulatus,376.1
5467,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Wallabi,Wallabi.a,Wallabi.a.D,Beacon.Is.,D,a,sBRUVS,24,8WRD1,Bodianus.frenchii,315.9
5468,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Wallabi,Wallabi.a,Wallabi.a.D,Beacon.Is.,D,a,sBRUVS,24,8WRD1,Bodianus.perditio,421.2
5469,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Wallabi,Wallabi.a,Wallabi.a.D,Beacon.Is.,D,a,sBRUVS,24,8WRD1,Chaetodontoplus.personifer,165
5470,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Wallabi,Wallabi.a,Wallabi.a.D,Beacon.Is.,D,a,sBRUVS,24,8WRD1,Lethrinus.miniatus,470.2
5471,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Wallabi,Wallabi.a,Wallabi.a.D,Beacon.Is.,D,a,sBRUVS,24,8WRD1,Parupeneus.spilurus,349.3
5472,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Wallabi,Wallabi.a,Wallabi.a.D,Beacon.Is.,D,a,sBRUVS,24,8WRD1,Plectropomus.leopardus,221.4
5473,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Wallabi,Wallabi.a,Wallabi.a.D,Beacon.Is.,D,a,sBRUVS,24,8WRD1,Plectropomus.leopardus,263.6
5474,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Wallabi,Wallabi.a,Wallabi.a.D,Beacon.Is.,D,a,sBRUVS,24,8WRD1,Plectropomus.leopardus,267.2
5475,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Wallabi,Wallabi.a,Wallabi.a.D,Beacon.Is.,D,a,sBRUVS,24,8WRD1,Plectropomus.leopardus,431.2
5476,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Wallabi,Wallabi.a,Wallabi.a.D,Beacon.Is.,D,a,sBRUVS,24,8WRD1,Plectropomus.leopardus,473.1
5477,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Wallabi,Wallabi.a,Wallabi.a.D,Beacon.Is.,D,a,sBRUVS,24,8WRD1,Scarus.schlegeli,291.4
5479,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Wallabi,Wallabi.a,Wallabi.a.D,Long.Is.,D,a,sBRUVS,24,8WFD2a,Bodianus.bilunulatus,296.5
5480,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Wallabi,Wallabi.a,Wallabi.a.D,Long.Is.,D,a,sBRUVS,24,8WFD2a,Bodianus.bilunulatus,329.4
5481,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Wallabi,Wallabi.a,Wallabi.a.D,Long.Is.,D,a,sBRUVS,24,8WFD2a,Cephalopholis.miniata,325.2
5482,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Wallabi,Wallabi.a,Wallabi.a.D,Long.Is.,D,a,sBRUVS,24,8WFD2a,Choerodon.rubescens,283.4
5483,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Wallabi,Wallabi.a,Wallabi.a.D,Long.Is.,D,a,sBRUVS,24,8WFD2a,Choerodon.rubescens,382.8
5484,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Wallabi,Wallabi.a,Wallabi.a.D,Long.Is.,D,a,sBRUVS,24,8WFD2a,Choerodon.rubescens,500.4
5485,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Wallabi,Wallabi.a,Wallabi.a.D,Long.Is.,D,a,sBRUVS,24,8WFD2a,Coris.auricularis,327.4
5486,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Wallabi,Wallabi.a,Wallabi.a.D,Long.Is.,D,a,sBRUVS,24,8WFD2a,Coris.auricularis,368.1
5487,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Wallabi,Wallabi.a,Wallabi.a.D,Long.Is.,D,a,sBRUVS,24,8WFD2a,Lethrinus.miniatus,283.4
5488,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Wallabi,Wallabi.a,Wallabi.a.D,Long.Is.,D,a,sBRUVS,24,8WFD2a,Lethrinus.nebulosus,514.1
5489,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Wallabi,Wallabi.a,Wallabi.a.D,Long.Is.,D,a,sBRUVS,24,8WFD2a,Lethrinus.sp,278.2
5490,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Wallabi,Wallabi.a,Wallabi.a.D,Long.Is.,D,a,sBRUVS,24,8WFD2a,Lethrinus.sp,294.4
5491,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Wallabi,Wallabi.a,Wallabi.a.D,Long.Is.,D,a,sBRUVS,24,8WFD2a,Parma.occidentalis,224.4
5492,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Wallabi,Wallabi.a,Wallabi.a.D,Long.Is.,D,a,sBRUVS,24,8WFD2a,Parupeneus.spilurus,380.3
5493,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Wallabi,Wallabi.a,Wallabi.a.D,Long.Is.,D,a,sBRUVS,24,8WFD2a,Pseudocaranx.dinjerra,303.5
5494,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Wallabi,Wallabi.a,Wallabi.a.D,Long.Is.,D,a,sBRUVS,24,8WFD2a,Pseudocaranx.dinjerra,313.7
5495,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Wallabi,Wallabi.a,Wallabi.a.D,Long.Is.,D,a,sBRUVS,24,8WFD2a,Pseudocaranx.dinjerra,328.6
5496,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Wallabi,Wallabi.a,Wallabi.a.D,Long.Is.,D,a,sBRUVS,24,8WFD2a,Pseudocaranx.dinjerra,329.2
5497,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Wallabi,Wallabi.a,Wallabi.a.D,Long.Is.,D,a,sBRUVS,24,8WFD2a,Pseudocaranx.dinjerra,329.4
5498,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Wallabi,Wallabi.a,Wallabi.a.D,Long.Is.,D,a,sBRUVS,24,8WFD2a,Pseudocaranx.dinjerra,340.5
5499,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Wallabi,Wallabi.a,Wallabi.a.D,Long.Is.,D,a,sBRUVS,24,8WFD2a,Pseudocaranx.dinjerra,342.3
5500,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Wallabi,Wallabi.a,Wallabi.a.D,Long.Is.,D,a,sBRUVS,24,8WFD2a,Pseudocaranx.dinjerra,350.4
5501,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Wallabi,Wallabi.a,Wallabi.a.D,Long.Is.,D,a,sBRUVS,24,8WFD2a,Pseudocaranx.dinjerra,367.3
5502,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Wallabi,Wallabi.a,Wallabi.a.D,Long.Is.,D,a,sBRUVS,24,8WFD2a,Pseudocaranx.dinjerra,371.6
5503,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Wallabi,Wallabi.a,Wallabi.a.D,Long.Is.,D,a,sBRUVS,24,8WFD2a,Pseudocaranx.dinjerra,380
5504,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Wallabi,Wallabi.a,Wallabi.a.D,Long.Is.,D,a,sBRUVS,24,8WFD2a,Pseudocaranx.dinjerra,389.3
5505,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Wallabi,Wallabi.a,Wallabi.a.D,Long.Is.,D,a,sBRUVS,24,8WFD2a,Pseudocaranx.dinjerra,408.3
5506,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Wallabi,Wallabi.a,Wallabi.a.D,Long.Is.,D,a,sBRUVS,24,8WFD2a,Scarus.ghobban,287.2
5507,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Wallabi,Wallabi.a,Wallabi.a.D,Long.Is.,D,a,sBRUVS,24,8WFD2a,Scarus.ghobban,370.1
5508,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Wallabi,Wallabi.a,Wallabi.a.D,Long.Is.,D,a,sBRUVS,24,8WFD2a,Variola.louti,472
5509,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Wallabi,Wallabi.b,Wallabi.b.S,Wann.Is.,S,b,sBRUVS,10,8WFS5b,Plectropomus.leopardus,245
5510,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Wallabi,Wallabi.a,Wallabi.a.S,Long.Is.,S,a,sBRUVS,10,8WFS5a,Choerodon.rubescens,538.3
5511,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Wallabi,Wallabi.a,Wallabi.a.S,Long.Is.,S,a,sBRUVS,10,8WFS5a,Chromis.westaustralis,63.3
5512,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Wallabi,Wallabi.a,Wallabi.a.S,Long.Is.,S,a,sBRUVS,10,8WFS5a,Hemigymnus.fasciatus,282.6
5513,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Wallabi,Wallabi.a,Wallabi.a.S,Long.Is.,S,a,sBRUVS,10,8WFS5a,Labroides.dimidiatus,73.4
5514,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Wallabi,Wallabi.a,Wallabi.a.S,Long.Is.,S,a,sBRUVS,10,8WFS5a,Lethrinus.atkinsoni,280.1
5515,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Wallabi,Wallabi.a,Wallabi.a.S,Long.Is.,S,a,sBRUVS,10,8WFS5a,Plectropomus.leopardus,435.3
5516,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Wallabi,Wallabi.a,Wallabi.a.S,Long.Is.,S,a,sBRUVS,10,8WFS5a,Thalassoma.lutescens,102.5
5517,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Wallabi,Wallabi.a,Wallabi.a.S,Long.Is.,S,a,sBRUVS,10,8WFS5a,Thalassoma.lutescens,108
5518,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Wallabi,Wallabi.a,Wallabi.a.S,Long.Is.,S,a,sBRUVS,10,8WFS5a,Thalassoma.lutescens,164
